timestamp,latitude,longitude,temperature_2m,precipitation,wind_speed_10m,relative_humidity_2m,weather_code
2026-08-09T01:56:05.357595+00:00,48.14365223282443,11.555172497455471,18.8,0.0,3.8,66,2
2026-08-09T03:47:51.436782+00:00,48.14365223282443,11.555172497455471,17.9,0.0,3.1,72,0
2026-08-09T05:08:36.115641+00:00,48.14365223282443,11.555172497455471,17.4,0.0,2.6,79,0
2026-08-09T07:00:37.445145+00:00,48.14365223282443,11.555172497455471,21.0,0.0,2.5,73,0
2026-08-09T08:46:40.098492+00:00,48.14365223282443,11.555172497455471,25.8,0.0,2.9,53,0
2026-08-09T09:42:11.919914+00:00,48.14365223282443,11.555172497455471,27.5,0.0,2.5,45,0
2026-08-09T10:37:36.114899+00:00,48.14365223282443,11.555172497455471,29.9,0.0,3.1,38,0
2026-08-09T11:32:04.819177+00:00,48.14365223282443,11.555172497455471,31.3,0.0,3.3,33,3
2026-08-09T12:56:06.740838+00:00,48.14365223282443,11.555172497455471,32.6,0.0,4.7,29,3
2026-08-09T13:53:03.079009+00:00,48.14365223282443,11.555172497455471,32.7,0.0,7.7,28,2
2026-08-09T14:37:16.145156+00:00,48.14365223282443,11.555172497455471,33.2,0.0,9.8,28,1
2026-08-09T15:34:24.581079+00:00,48.14365223282443,11.555172497455471,33.4,0.0,8.0,26,1
2026-08-09T16:38:47.264232+00:00,48.14365223282443,11.555172497455471,32.7,0.0,6.0,27,2
2026-08-09T17:33:49.829902+00:00,48.14365223282443,11.555172497455471,32.6,0.0,6.1,27,3
2026-08-09T18:44:45.657732+00:00,48.14365223282443,11.555172497455471,31.2,0.0,7.2,32,2
2026-08-09T19:35:47.059213+00:00,48.14365223282443,11.555172497455471,29.6,0.0,2.6,39,2
2026-08-09T20:35:41.004682+00:00,48.14365223282443,11.555172497455471,26.9,0.0,7.4,44,3
2026-08-09T21:35:17.704797+00:00,48.14365223282443,11.555172497455471,25.1,0.0,11.3,41,3
2026-08-09T22:34:23.929720+00:00,48.14365223282443,11.555172497455471,24.7,0.0,9.9,46,3
2026-08-09T23:33:39.252841+00:00,48.14365223282443,11.555172497455471,24.0,0.0,7.6,47,3
2026-08-10T02:01:06.180227+00:00,48.14365223282443,11.555172497455471,22.7,0.0,3.9,55,1
2026-08-10T04:40:15.695212+00:00,48.14365223282443,11.555172497455471,21.9,0.0,7.3,65,3
2026-08-10T06:11:31.728582+00:00,48.14365223282443,11.555172497455471,23.0,0.0,5.8,57,3
2026-08-10T08:40:49.652642+00:00,48.14365223282443,11.555172497455471,27.4,0.0,10.0,43,3
2026-08-10T10:19:17.800190+00:00,48.14365223282443,11.555172497455471,30.2,0.0,10.9,34,2
2026-08-10T11:49:46.235361+00:00,48.14365223282443,11.555172497455471,32.1,0.0,11.8,28,2
2026-08-10T13:15:04.660414+00:00,48.14365223282443,11.555172497455471,32.5,0.0,12.7,23,3
2026-08-10T15:01:19.104463+00:00,48.14365223282443,11.555172497455471,32.3,0.0,12.7,22,3
2026-08-10T16:55:49.724358+00:00,48.14365223282443,11.555172497455471,28.5,0.0,10.8,41,3
2026-08-10T17:53:57.207799+00:00,48.14365223282443,11.555172497455471,28.0,0.0,7.5,44,2
2026-08-10T19:01:06.532776+00:00,48.14365223282443,11.555172497455471,27.4,0.0,7.3,46,3
2026-08-10T20:45:04.349596+00:00,48.14365223282443,11.555172497455471,25.3,0.0,8.4,49,2
2026-08-10T21:45:33.161610+00:00,48.14365223282443,11.555172497455471,24.7,0.0,7.9,50,3
2026-08-10T22:40:11.002585+00:00,48.14365223282443,11.555172497455471,25.1,0.0,10.2,51,3
2026-08-10T23:37:43.824587+00:00,48.14365223282443,11.555172497455471,25.0,0.0,10.5,51,2
2026-08-11T01:56:19.821607+00:00,48.14365223282443,11.555172497455471,23.5,0.0,8.7,59,2
2026-08-11T03:49:52.512970+00:00,48.14365223282443,11.555172497455471,20.9,0.0,7.1,66,1
2026-08-11T05:11:58.448556+00:00,48.14365223282443,11.555172497455471,19.5,0.0,5.4,66,1
2026-08-11T07:12:21.405235+00:00,48.14365223282443,11.555172497455471,20.7,0.0,5.0,56,0
2026-08-11T09:00:35.594890+00:00,48.14365223282443,11.555172497455471,24.2,0.0,6.6,48,0
2026-08-11T10:52:13.705440+00:00,48.14365223282443,11.555172497455471,27.6,0.0,5.5,37,0
2026-08-11T11:45:59.174938+00:00,48.14365223282443,11.555172497455471,28.8,0.0,7.3,33,0
2026-08-11T13:11:22.883994+00:00,48.14365223282443,11.555172497455471,29.5,0.0,9.2,31,0
2026-08-11T15:00:51.360078+00:00,48.14365223282443,11.555172497455471,30.2,0.0,9.4,32,1
2026-08-11T16:59:10.116011+00:00,48.14365223282443,11.555172497455471,29.1,0.0,12.6,32,0
2026-08-11T18:01:14.988977+00:00,48.14365223282443,11.555172497455471,27.8,0.0,11.3,35,0
2026-08-11T20:00:31.740854+00:00,48.14365223282443,11.555172497455471,25.2,0.0,7.1,42,1
2026-08-11T21:51:35.017924+00:00,48.14365223282443,11.555172497455471,23.2,0.0,5.1,46,1
2026-08-11T22:46:27.310919+00:00,48.14365223282443,11.555172497455471,21.6,0.0,6.9,50,0
2026-08-11T23:42:54.831878+00:00,48.14365223282443,11.555172497455471,20.5,0.0,7.1,51,0
2026-08-12T02:09:17.999921+00:00,48.14365223282443,11.555172497455471,18.0,0.0,6.4,54,0
2026-08-12T04:49:17.004605+00:00,48.14365223282443,11.555172497455471,16.8,0.0,6.4,56,0
2026-08-12T06:16:46.774621+00:00,48.14365223282443,11.555172497455471,17.6,0.0,7.2,52,0
2026-08-12T08:19:50.017454+00:00,48.14365223282443,11.555172497455471,21.7,0.0,8.6,39,0
2026-08-12T10:09:13.407549+00:00,48.14365223282443,11.555172497455471,25.5,0.0,9.6,33,1
2026-08-12T11:49:04.602771+00:00,48.14365223282443,11.555172497455471,28.2,0.0,9.8,29,0
2026-08-12T13:15:57.539437+00:00,48.14365223282443,11.555172497455471,29.4,0.0,10.1,29,0
2026-08-12T14:59:40.624313+00:00,48.14365223282443,11.555172497455471,29.7,0.0,11.4,26,0
2026-08-12T16:05:48.031445+00:00,48.14365223282443,11.555172497455471,29.3,0.0,11.1,27,0
2026-08-12T17:58:28.612329+00:00,48.14365223282443,11.555172497455471,28.4,0.0,9.5,24,0
2026-08-12T19:14:09.559572+00:00,48.14365223282443,11.555172497455471,26.3,0.0,7.6,31,0
2026-08-12T20:49:38.595532+00:00,48.14365223282443,11.555172497455471,23.8,0.0,4.1,35,0
2026-08-12T21:49:47.758072+00:00,48.14365223282443,11.555172497455471,22.2,0.0,5.9,37,0
2026-08-12T22:44:17.660561+00:00,48.14365223282443,11.555172497455471,21.1,0.0,5.6,39,0
2026-08-12T23:44:02.922257+00:00,48.14365223282443,11.555172497455471,19.6,0.0,5.2,47,0
2026-08-13T02:10:59.636407+00:00,48.14365223282443,11.555172497455471,17.7,0.0,5.4,54,1
2026-08-13T04:53:05.078055+00:00,48.14365223282443,11.555172497455471,16.2,0.0,4.0,55,0
2026-08-13T06:18:45.723691+00:00,48.14365223282443,11.555172497455471,17.0,0.0,5.4,51,0
2026-08-13T08:23:22.881818+00:00,48.14365223282443,11.555172497455471,21.7,0.0,7.3,41,0
2026-08-13T10:10:14.241599+00:00,48.14365223282443,11.555172497455471,26.2,0.0,10.7,31,0
2026-08-13T11:50:04.176389+00:00,48.14365223282443,11.555172497455471,29.1,0.0,12.3,24,0
2026-08-13T13:17:59.673211+00:00,48.14365223282443,11.555172497455471,30.2,0.0,12.6,22,0
2026-08-13T15:00:07.697088+00:00,48.14365223282443,11.555172497455471,30.5,0.0,12.5,22,0
2026-08-13T16:05:45.208327+00:00,48.14365223282443,11.555172497455471,30.1,0.0,12.3,21,0
2026-08-13T17:59:06.128399+00:00,48.14365223282443,11.555172497455471,28.9,0.0,11.5,21,0
2026-08-13T19:15:18.847607+00:00,48.14365223282443,11.555172497455471,26.3,0.0,9.4,19,0
2026-08-13T20:47:20.304551+00:00,48.14365223282443,11.555172497455471,23.9,0.0,6.3,28,0
2026-08-13T21:49:56.674569+00:00,48.14365223282443,11.555172497455471,22.5,0.0,5.3,32,0
2026-08-13T22:44:50.733291+00:00,48.14365223282443,11.555172497455471,21.6,0.0,5.5,38,0
2026-08-13T23:43:45.198963+00:00,48.14365223282443,11.555172497455471,20.6,0.0,5.4,43,0
2026-08-14T02:09:29.954560+00:00,48.14365223282443,11.555172497455471,17.6,0.0,4.2,53,0
2026-08-14T04:50:11.615140+00:00,48.14365223282443,11.555172497455471,15.5,0.0,3.6,58,0
2026-08-14T06:16:15.816822+00:00,48.14365223282443,11.555172497455471,16.7,0.0,4.0,52,0
2026-08-14T08:18:08.940041+00:00,48.14365223282443,11.555172497455471,21.8,0.0,6.0,38,0
2026-08-14T10:05:31.599010+00:00,48.14365223282443,11.555172497455471,26.5,0.0,7.0,30,0
2026-08-14T11:45:42.316704+00:00,48.14365223282443,11.555172497455471,30.0,0.0,5.5,21,0
2026-08-14T13:12:37.201458+00:00,48.14365223282443,11.555172497455471,31.6,0.0,3.3,17,0
2026-08-14T14:54:21.169680+00:00,48.14365223282443,11.555172497455471,32.4,0.0,5.8,13,0
2026-08-14T15:54:47.613942+00:00,48.14365223282443,11.555172497455471,32.0,0.0,8.9,17,0
2026-08-14T16:56:13.212359+00:00,48.14365223282443,11.555172497455471,32.0,0.0,8.2,15,0
2026-08-14T17:56:00.946268+00:00,48.14365223282443,11.555172497455471,30.9,0.0,9.2,17,0
2026-08-14T19:00:56.371261+00:00,48.14365223282443,11.555172497455471,28.6,0.0,6.1,20,0
2026-08-14T20:33:40.323265+00:00,48.14365223282443,11.555172497455471,25.6,0.0,4.3,33,0
2026-08-14T21:27:44.555130+00:00,48.14365223282443,11.555172497455471,24.1,0.0,3.7,37,0
2026-08-14T22:26:15.607631+00:00,48.14365223282443,11.555172497455471,22.9,0.0,3.1,38,0
2026-08-14T23:24:17.907247+00:00,48.14365223282443,11.555172497455471,21.3,0.0,2.5,48,0
2026-08-15T01:22:25.622475+00:00,48.14365223282443,11.555172497455471,19.4,0.0,3.3,55,0
2026-08-15T02:54:17.954877+00:00,48.14365223282443,11.555172497455471,16.9,0.0,3.3,66,0
2026-08-15T03:41:41.562929+00:00,48.14365223282443,11.555172497455471,16.4,0.0,3.3,69,0
2026-08-15T04:34:04.172093+00:00,48.14365223282443,11.555172497455471,16.2,0.0,3.3,71,0
2026-08-15T05:27:29.230051+00:00,48.14365223282443,11.555172497455471,16.6,0.0,3.0,70,0
2026-08-15T06:42:33.585613+00:00,48.14365223282443,11.555172497455471,20.0,0.0,2.1,59,0
2026-08-15T07:32:57.808481+00:00,48.14365223282443,11.555172497455471,23.6,0.0,0.8,48,0
2026-08-15T08:31:57.260232+00:00,48.14365223282443,11.555172497455471,26.5,0.0,1.1,37,0
2026-08-15T09:28:29.408764+00:00,48.14365223282443,11.555172497455471,28.3,0.0,0.8,33,0
2026-08-15T10:25:20.536006+00:00,48.14365223282443,11.555172497455471,30.4,0.0,0.0,29,0
2026-08-15T11:22:19.206208+00:00,48.14365223282443,11.555172497455471,32.0,0.0,3.9,21,0
2026-08-15T12:41:40.849587+00:00,48.14365223282443,11.555172497455471,33.1,0.0,5.9,15,0
2026-08-15T13:32:37.974382+00:00,48.14365223282443,11.555172497455471,33.8,0.0,3.9,15,0
2026-08-15T14:25:27.375381+00:00,48.14365223282443,11.555172497455471,33.8,0.0,8.0,14,0
2026-08-15T15:23:26.535473+00:00,48.14365223282443,11.555172497455471,33.8,0.0,9.4,14,0
2026-08-15T16:27:51.177392+00:00,48.14365223282443,11.555172497455471,33.4,0.0,10.1,14,0
2026-08-15T17:22:21.226009+00:00,48.14365223282443,11.555172497455471,33.0,0.0,4.1,16,0
2026-08-15T18:33:48.239860+00:00,48.14365223282443,11.555172497455471,31.5,0.0,4.8,16,1
2026-08-15T19:23:29.849857+00:00,48.14365223282443,11.555172497455471,30.1,0.0,1.5,22,1
2026-08-15T20:25:14.947406+00:00,48.14365223282443,11.555172497455471,28.1,0.0,3.3,29,2
2026-08-15T21:23:56.666795+00:00,48.14365223282443,11.555172497455471,26.1,0.0,12.3,30,2
2026-08-15T22:24:53.469964+00:00,48.14365223282443,11.555172497455471,24.9,0.0,11.7,42,3
2026-08-15T23:22:58.798456+00:00,48.14365223282443,11.555172497455471,23.8,0.0,11.8,48,2
2026-08-16T01:28:10.430772+00:00,48.14365223282443,11.555172497455471,23.1,0.0,6.8,50,3
2026-08-16T03:02:26.841778+00:00,48.14365223282443,11.555172497455471,22.5,0.0,6.9,55,3
