timestamp,latitude,longitude,temperature_2m,precipitation,wind_speed_10m,relative_humidity_2m,weather_code
2026-08-09T01:56:05.357595+00:00,48.14365223282443,11.555172497455471,18.8,0.0,3.8,66,2
2026-08-09T03:47:51.436782+00:00,48.14365223282443,11.555172497455471,17.9,0.0,3.1,72,0
2026-08-09T05:08:36.115641+00:00,48.14365223282443,11.555172497455471,17.4,0.0,2.6,79,0
2026-08-09T07:00:37.445145+00:00,48.14365223282443,11.555172497455471,21.0,0.0,2.5,73,0
2026-08-09T08:46:40.098492+00:00,48.14365223282443,11.555172497455471,25.8,0.0,2.9,53,0
2026-08-09T09:42:11.919914+00:00,48.14365223282443,11.555172497455471,27.5,0.0,2.5,45,0
2026-08-09T10:37:36.114899+00:00,48.14365223282443,11.555172497455471,29.9,0.0,3.1,38,0
2026-08-09T11:32:04.819177+00:00,48.14365223282443,11.555172497455471,31.3,0.0,3.3,33,3
2026-08-09T12:56:06.740838+00:00,48.14365223282443,11.555172497455471,32.6,0.0,4.7,29,3
2026-08-09T13:53:03.079009+00:00,48.14365223282443,11.555172497455471,32.7,0.0,7.7,28,2
2026-08-09T14:37:16.145156+00:00,48.14365223282443,11.555172497455471,33.2,0.0,9.8,28,1
2026-08-09T15:34:24.581079+00:00,48.14365223282443,11.555172497455471,33.4,0.0,8.0,26,1
2026-08-09T16:38:47.264232+00:00,48.14365223282443,11.555172497455471,32.7,0.0,6.0,27,2
2026-08-09T17:33:49.829902+00:00,48.14365223282443,11.555172497455471,32.6,0.0,6.1,27,3
2026-08-09T18:44:45.657732+00:00,48.14365223282443,11.555172497455471,31.2,0.0,7.2,32,2
2026-08-09T19:35:47.059213+00:00,48.14365223282443,11.555172497455471,29.6,0.0,2.6,39,2
2026-08-09T20:35:41.004682+00:00,48.14365223282443,11.555172497455471,26.9,0.0,7.4,44,3
2026-08-09T21:35:17.704797+00:00,48.14365223282443,11.555172497455471,25.1,0.0,11.3,41,3
2026-08-09T22:34:23.929720+00:00,48.14365223282443,11.555172497455471,24.7,0.0,9.9,46,3
2026-08-09T23:33:39.252841+00:00,48.14365223282443,11.555172497455471,24.0,0.0,7.6,47,3
2026-08-10T02:01:06.180227+00:00,48.14365223282443,11.555172497455471,22.7,0.0,3.9,55,1
2026-08-10T04:40:15.695212+00:00,48.14365223282443,11.555172497455471,21.9,0.0,7.3,65,3
2026-08-10T06:11:31.728582+00:00,48.14365223282443,11.555172497455471,23.0,0.0,5.8,57,3
2026-08-10T08:40:49.652642+00:00,48.14365223282443,11.555172497455471,27.4,0.0,10.0,43,3
2026-08-10T10:19:17.800190+00:00,48.14365223282443,11.555172497455471,30.2,0.0,10.9,34,2
2026-08-10T11:49:46.235361+00:00,48.14365223282443,11.555172497455471,32.1,0.0,11.8,28,2
2026-08-10T13:15:04.660414+00:00,48.14365223282443,11.555172497455471,32.5,0.0,12.7,23,3
2026-08-10T15:01:19.104463+00:00,48.14365223282443,11.555172497455471,32.3,0.0,12.7,22,3
2026-08-10T16:55:49.724358+00:00,48.14365223282443,11.555172497455471,28.5,0.0,10.8,41,3
2026-08-10T17:53:57.207799+00:00,48.14365223282443,11.555172497455471,28.0,0.0,7.5,44,2
