station_id,name,lat,lon,capacity,is_virtual_station
608535463,Veterinärstraße,48.248642,11.549747,,True
608535464,Schloss Oberschleißheim,48.250599,11.561043,,True
608535491,Am Bahnhof (S),48.189293,11.645839,,True
608535492,Feringasee (Ost),48.191728,11.677217,,True
608535493,Leinthaler Brücke,48.183,11.632371,,True
608535494,Poschinger Weiher,48.200971,11.641153,,True
608535495,Parkhaus Dieselstraße,48.185951,11.650884,,True
608535496,Parkhaus Bürgerfestplatz,48.192544,11.655237,,True
608535497,Bauhofstraße,48.201223,11.650217,,True
608535498,Fichtenstraße,48.19779,11.651963,,True
608535499,Blumenstraße,48.195136,11.646904,,True
608535500,Bürgerhaus,48.191709,11.639557,,True
608535501,Föhringer Allee,48.187134,11.641244,,True
608535502,Feringastraße Ost,48.178157,11.635993,,True
608535503,Apianstraße,48.175036,11.639062,,True
608535504,Feringastraße,48.179985,11.631105,,True
608535505,Feringasee (West),48.191295,11.664523,,True
608535516,Unterschleißheim (S) Ost,48.272692,11.568468,,True
608535517,Unterschleißheim (S) West,48.273039,11.56758,,True
608535518,Unterschleißheim (S) St.-Benedikt-Straße,48.274712,11.569599,,True
608535519,Unterschleißheim (S) Berglstraße,48.275193,11.56869,,True
608535520,Lohhof (S) Süd,48.287895,11.581118,,True
608535521,Lohhof (S) Nord,48.28808,11.580679,,True
608535522,Sportpark,48.270009,11.585583,,True
608535523,Altes Rathaus,48.281902,11.576054,,True
608535524,Johann-Schmid-Straße,48.278358,11.581606,,True
608535525,Riedmoos,48.268979,11.533116,,True
608535526,Unterschleißheimer See,48.286179,11.552244,,True
608535527,Kiebitzstraße,48.28043,11.587453,,True
608535528,Mallertshoffener Straße,48.262584,11.589574,,True
608535529,Am Weiher,48.280435,11.556115,,True
608535530,Stadtwerke Unterschleißheim,48.283693,11.572017,,True
608535531,Emmy-Noether-Ring Business Campus,48.275469,11.561265,,True
608535532,Röntgenstraße,48.282397,11.566866,,True
608535533,Ohmstraße,48.287158,11.570431,,True
608535534,Ballhausforum,48.284271,11.564689,,True
608535537,Alfred-Nobel-Straße Business Campus,48.276502,11.560718,,True
608535398,Bahnhof (Gräfelfing),48.121098,11.425649,,True
608535399,Bahnhof Lochham (Gräfelfing),48.129418,11.430742,,True
608535400,Lochhamer Schlag (Gräfelfing),48.122026,11.451154,,True
608535402,Würmtalstraße (Gräfelfing),48.115415,11.440033,,True
608535403,Kirchweg (Gräfelfing),48.125229,11.445698,,True
608535404,Doemens (Gräfelfing),48.120768,11.446022,,True
608535405,Derbolfinger Platz (Grünwald),48.041865,11.523734,,True
608535406,Bavariafilmplatz (Grünwald),48.067423,11.546563,,True
608535407,Bavariafilmstraße (Grünwald),48.065753,11.554089,,True
608535408,Parkplatz (Grünwald),48.055074,11.540914,,True
608535409,Ludwig-Thoma-Straße (Grünwald),48.049592,11.535365,,True
608535410,Musikschule (Grünwald),48.050489,11.533111,,True
608535411,Freizeitpark (Grünwald),48.049033,11.52849,,True
608535412,Laufzorner Straße (Grünwald),48.036067,11.528432,,True
608535413,Josef-Sammer-Straße (Grünwald),48.039208,11.534973,,True
608535414,Wörnbrunn (Grünwald),48.038854,11.548214,,True
608535415,Lil-Dagover-Ring (Grünwald),48.064798,11.556074,,True
608535416,Tölzer Straße (Grünwald),48.034844,11.521349,,True
608535417,Robert-Koch-Straße (Grünwald),48.062765,11.544919,,True
608535418,Haus der Begegnung (Grünwald),48.0388,11.527856,,True
608535419,Martin-Kneidl-Grundschule (Grünwald),48.044656,11.524422,,True
608535420,Bahnhof Süd (Haar),48.110711,11.731274,,True
608535421,Bahnhof Nord (Haar),48.111714,11.730938,,True
608535422,Ferd.-Kobell-Straße (Haar),48.103411,11.722933,,True
608535423,Hans-Stießberger-Straße (Haar),48.110938,11.715021,,True
608535424,Jagdfeldhochhaus (Haar),48.1083,11.723526,,True
608535425,Waldluststraße (Haar),48.104181,11.729069,,True
608535426,Ottendichl Kirche (Ottendichl),48.12692,11.741225,,True
608535427,Salmdorf Kirche (Salmdorf),48.130671,11.716349,,True
608535428,IAK Klinikum (Haar),48.116445,11.741971,,True
608535429,Bahnhof (Gronsdorf),48.119347,11.699794,,True
608535430,Sportpark (Haar),48.114494,11.728949,,True
608535431,Klinikum Mitte (Haar),48.116487,11.746498,,True
608535438,S-Bahnhof Hohenbrunn (Hohenbrunn),48.047218,11.698346,,True
608535439,Steinstraße (Hohenbrunn),48.062083,11.679794,,True
608535432,S-Bahnhof Nord,48.019222,11.718707,,True
608535433,Bahnhof (Höhenkirchen-Siegertsbrunn),48.017067,11.719139,,True
608535434,Rathaus,48.016069,11.712816,,True
608535435,Sportplatz Siegertsbrunn ETC,48.01789,11.734888,,True
608535436,Ortsmitte Siegertsbrunn,48.02425,11.72857,,True
608535437,Sportplatz Höhenkirchen,48.025028,11.701432,,True
608535448,Ammerthalstraße (Heimstetten),48.150935,11.74959,,True
608535449,Bahnhof Süd (Heimstetten),48.158369,11.758887,,True
608535450,Pfarrer-Caspar-Mayr-Platz (Kirchheim),48.176741,11.755441,,True
608535451,Räterzentrum (Heimstetten),48.16348,11.756829,,True
608535483,Fasanenpark Ost (Neubiberg),48.079753,11.610314,,True
608535484,Bahnhofsplatz (Neubiberg),48.076462,11.660084,,True
608535485,Campeon (Neubiberg),48.078716,11.615636,,True
608535486,Bamerstraße (Neubiberg),48.079446,11.645409,,True
608535487,Universitätsstraße (Neubiberg),48.081829,11.63288,,True
608535488,Werner-Heisenberg-Weg (Neubiberg),48.078347,11.651776,,True
608535489,Hohenbrunner Str. / Prof. - Göttsberger - Str.,48.073284,11.670583,,True
608535490,Wotanstraße (Neubiberg,48.074283,11.678966,,True
608535452,Altes Rathaus (Neuried),48.093395,11.465476,,True
608535453,Zugspitzstraße (Neuried),48.087947,11.469806,,True
608535454,Kraillinger Weg (Neuried),48.092398,11.456418,,True
608535455,Am Haderner Winkel (Neuried),48.094649,11.464114,,True
608535456,Am Sportpark (Neuried),48.087564,11.461622,,True
608535457,Forstenrieder Straße (Neuried),48.091461,11.469223,,True
608535458,Deisenhofen Bahnhof (Oberhaching),48.019833,11.583125,,True
608535459,Furth Bahnhof (Oberhaching),48.034959,11.592397,,True
608535460,Schmidweg (Oberhaching),48.031311,11.583427,,True
608535465,Bahnhof Ost (Planegg),48.10559,11.414315,,True
608535466,Behringstraße (Planegg),48.110628,11.431463,,True
608535467,Otto-Pippel-Straße (Planegg),48.106504,11.427588,,True
608535468,Kettelerstraße (Planegg),48.103033,11.429318,,True
608535469,Lochhamer Straße (Martinsried Nord),48.111146,11.451776,,True
608535470,Max-Planck-Institute (Martinsried),48.105904,11.459104,,True
608535471,LMU (Martinsried),48.110407,11.460697,,True
608535473,Kopernikusweg (Martinsried),48.104359,11.44667,,True
608535474,Röntgenstraße (Martinsried),48.109298,11.449702,,True
608535475,IZB (Martinsried),48.107887,11.459063,,True
608535476,Pullach Bahnhof (Pullach im Isartal),48.05884,11.522067,,True
608535477,Großhesselohe Bahnhof (Pullach im Isartal),48.070574,11.531098,,True
608535478,Waldwirtschaft (Pullach im Isartal),48.067451,11.539233,,True
608535479,Rathaus (Pullach im Isartal),48.054615,11.519177,,True
608535480,Jakobusplatz,48.053556,11.512561,,True
608535481,Bahnhof Höllriegelskreuth,48.042723,11.509806,,True
608535482,Großhesseloher Brücke/ Adolf-Wenz-Siedlung,48.074718,11.539836,,True
608535507,Fasanenpark West (Unterhaching),48.079566,11.607543,,True
608535508,Am Sportpark (Unterhaching),48.072361,11.620452,,True
608535509,Landschaftspark (Unterhaching),48.068851,11.619201,,True
608535510,Sankt-Alto-Straße (Unterhaching),48.071386,11.606387,,True
608535511,Bahnhof West (Unterhaching),48.064884,11.612099,,True
608535512,Gewerbegebiet (Unterhaching),48.056144,11.605162,,True
608535513,KUBIZ (Unterhaching),48.062174,11.614574,,True
608535514,Rathausplatz (Unterhaching),48.066131,11.609576,,True
608535515,Freibad (Unterhaching),48.062385,11.62118,,True
608535347,Bahnhof Seite Münchner Str.,47.884632,11.696689,,True
608535348,Bahnhof Seite Erlkamer Str.,47.884702,11.697947,,True
608535349,Standort Bosch,47.893039,11.720663,,True
608535350,Standort Hexal,47.881076,11.712264,,True
608535351,Rathaus/Marktplatz,47.877171,11.701189,,True
608535352,"Bahnhof, Bahnhofstr./Ludwig-Thoma-Str.",47.910452,11.682256,,True
608535353,"Gewerbegebiet, Hienlohestraße/Lehrer-Holl Str.",47.917588,11.676253,,True
608535354,Ortsmitte,47.909992,11.675773,,True
608535538,Asto Park (Gilching),48.091772,11.283013,,True
608535539,S-Bahnhof Neugilching (Gilching),48.098072,11.287961,,True
608535540,Gewerbepark Gilching Süd (Gilching),48.092467,11.310529,,True
608535355,Heimstettener See (Aschheim),48.158132,11.737274,,True
608535356,Feldkirchner Straße (Aschheim),48.170755,11.716695,,True
608535357,Park & Ride - Anlage (Dornach),48.144795,11.680652,,True
608535358,Gewerbegebiet Eichendorffstraße (Aschheim),48.165339,11.736585,,True
608535359,Otto-Hahn-Straße (Dornach),48.147902,11.684935,,True
608535360,Gewerbegebiet (Brunnthal Nord),48.040783,11.661507,,True
608535361,Bogenstraße (Waldbrunn),48.041655,11.676953,,True
608535362,Amselstraße (Gudrunsiedlung),48.035016,11.667445,,True
608535363,Waldstraße (Neukirchstockach),48.034044,11.67733,,True
608535364,Münchner Straße (Brunnthal),48.007148,11.6856,,True
608535365,Bergstraße (Brunnthal),48.004922,11.680669,,True
608535366,Tölzer Straße (Otterloh),47.995795,11.659562,,True
608535367,Kirchplatz (Hofolding),47.984057,11.700169,,True
608535368,Ottobrunner Straße (Faistenhaar),47.984287,11.715848,,True
608535369,Waldsiedlung (Faistenhaar),47.99294,11.710879,,True
608535370,Eugen-Sänger-Ring,48.041495,11.664519,,True
608535371,Bahnhof (Feldkirchen),48.151266,11.731695,,True
608535372,Dornacher Straße/Mozartstraße (Feldkirchen),48.151217,11.723097,,True
608535373,Gewerbegebiet Süd Otto-Lilienthal-Ring (Feldkirchen),48.140805,11.739926,,True
608535375,Gewerbegebiet Ost Philipp-Hauck-Straße (Feldkirchen),48.149798,11.743773,,True
608535376,Münchner Straße (Feldkirchen),48.146452,11.728178,,True
606857330,Studentenstadt U,48.183211,11.608321,,True
608534898,Kreuzstraße,48.13493,11.567326,,True
608534899,Oberanger / Klosterhofstraße,48.134225,11.570455,,True
608534900,Corneliusstraße,48.133705,11.573102,,True
608534901,Westenriederstraße (Ecke Radlsteg),48.13503,11.579129,,True
608534902,Rindermarkt,48.136075,11.574184,,True
608534903,Pacellistraße (nahe Promenadeplatz),48.14047,11.571224,,True
608534904,Platz der Opfer des Nationalsozialismus,48.142614,11.573662,,True
608534905,Knöbelstraße,48.136097,11.584209,,True
608534906,Westenriederstraße (Tal),48.134982,11.581161,7,True
608534907,Maximilianstrasse (Ecke Residenzstr.),48.139451,11.577781,,True
608534908,Thierschplatz,48.139301,11.588804,,True
608534909,Lerchenfeldstraße,48.143412,11.589044,,True
608534910,Paradiesstraße,48.146685,11.593243,,True
608534912,Isartor S - Nord,48.134695,11.583001,,True
608534913,Herzogspitalstraße HsNr. 4,48.137593,11.568819,,True
608534914,Seeaustraße,48.144482,11.591632,,True
608534915,Oettingenstraße,48.150388,11.595284,,True
608534916,Hermann-Schmid-Straße,48.127621,11.553952,,True
608534917,Mozartstraße / Goetheplatz,48.129893,11.55805,,True
608534918,Dreimühlenstraße / Reifenstuelstraße,48.119946,11.558636,,True
608534919,Baldeplatz,48.123315,11.566868,,True
608534920,Sendlinger Tor U / Nußbaumstraße,48.133507,11.565029,,True
608534921,Stephansplatz,48.130936,11.566215,,True
608534922,Baaderstraße,48.133609,11.581624,,True
608534923,Fraunhoferstraße,48.128511,11.576132,,True
608534924,Kaiser-Ludwig-Platz,48.131402,11.555608,,True
608534925,Am Glockenbach,48.126907,11.56714,,True
608534926,Hermann-Lingg-Straße,48.138842,11.551604,,True
608534927,Hauptbahnhof Süd I,48.138495,11.558703,,True
608534928,Klenzestraße / Westermühlstraße,48.128371,11.570612,,True
608534930,Theresienwiese,48.135844,11.551369,,True
608534931,Ickstattstraße,48.129989,11.570392,,True
608534932,Dreimühlenstraße,48.122721,11.562665,,True
608534933,Goetheplatz / Waltherstraße,48.129059,11.558744,,True
608534934,Gärtnerplatz / Reichenbachstraße,48.131419,11.576137,,True
608534936,Pettenkoferstraße,48.134585,11.558244,,True
608534937,Theresienwiese / St. Pauls-Platz,48.13662,11.553183,,True
608534939,Königinstraße / Veterinärstraße,48.149777,11.584529,,True
608534940,Tengstraße,48.154502,11.568135,,True
608534942,Schleißheimerstraße / Schellingstraße,48.154477,11.560947,,True
608534943,Hochschule München,48.155077,11.555503,,True
608534944,Galeriestraße,48.14425,11.578666,,True
608534945,ZOB - Bernhard-Wicki Straße,48.14272,11.548303,,True
608534946,St. Benno,48.151933,11.55336,,True
608534947,Deroystraße,48.143991,11.545243,,True
608534948,Hochschule - Lothstraße Süd,48.154082,11.553551,,True
608534950,Universität,48.149621,11.58067,,True
608534952,Hauptbahnhof Nord,48.14199,11.561517,,True
608534953,Prinz-Ludwig Straße / Barer Straße,48.145813,11.57014,,True
608534954,Türkenstraße,48.150592,11.576219,,True
608534955,Amalienstraße / Universität,48.151362,11.579209,,True
608534956,TU München - Theresienstraße,48.150147,11.567852,,True
608534957,Königin / Schönfeldstraße,48.145673,11.584113,,True
608534958,Hohenzollernplatz,48.161175,11.568084,,True
608534959,Scheidplatz,48.170829,11.573819,8,True
608534960,Petuelring U Nord,48.175183,11.565786,,True
608534961,Bonner Platz,48.167299,11.578208,,True
608534962,Elisabethplatz,48.156768,11.573554,,True
608534963,Herzogstraße,48.163588,11.563631,,True
608534964,Destouchestraße,48.164581,11.574023,,True
608534965,Kölner Platz / Hörwarthstraße,48.169619,11.578093,,True
608534967,Rümannstraße,48.175689,11.574496,,True
608534968,Clemensstraße,48.164327,11.56598,,True
608534969,Birnauer Straße / Lerchenauer Straße,48.174247,11.56064,,True
608534970,Georg-Birk-Straße,48.163277,11.557027,,True
608534971,Kathi-Kobus Straße,48.159055,11.556286,,True
608534973,Georgenstraße,48.155286,11.574996,,True
608534974,Pündterplatz,48.162752,11.577341,,True
608534975,Orleansplatz,48.128103,11.602686,,True
608534976,Mariahilfstraße/Mariahilfplatz,48.125917,11.58257,,True
608534977,Hochstrasse / Pöppelstraße,48.124261,11.585795,,True
608534978,Bothestraße,48.136463,11.613007,,True
608534979,Lucile-Grahn-Straße,48.135794,11.607648,,True
608534980,Grillparzerstraße,48.136692,11.609877,,True
608534981,Rosenheimer Platz,48.129187,11.594263,,True
608534982,Weißenburger Platz,48.128895,11.596567,,True
608534983,Ostbahnhof/Belfortstraße,48.129069,11.603514,,True
608534984,Welfenstraße,48.122349,11.588445,,True
608534985,Kolumbusplatz,48.120906,11.576194,,True
608534986,Max-Weber-Platz Ost,48.135588,11.600923,,True
608534987,Falkenstraße,48.123427,11.58008,,False
608534988,Rosenheimer Straße,48.127906,11.594455,,True
608534990,Schlottauerstraße,48.123219,11.575405,,True
608534991,Preysingstraße,48.132268,11.591071,,True
608534992,Mariahilfplatz Süd,48.12486,11.582164,,True
608534993,Schleibingerstrasse,48.128421,11.591358,,True
608534994,Regerplatz,48.124676,11.587948,,True
608534995,Wiener Platz,48.134825,11.595959,,True
608534996,Hochstraße / Rosenheimer Straße,48.130996,11.589698,,True
608534998,Kirchenstrasse / Seeriederstraße,48.133665,11.602209,,True
608534999,Implerstraße,48.121298,11.548541,,True
608535000,Brudermühlstraße,48.111142,11.548427,,True
608535001,Spitzwegstraße,48.123018,11.541546,,True
608535002,Gotzinger Platz,48.118209,11.551265,,True
608535003,Lagerhausstraße / Thalkirchner Straße,48.120182,11.555557,,True
608535004,Engelhardstraße,48.112929,11.538838,,True
608535005,Herzog-Ernst-Platz,48.125192,11.541307,,True
608535006,Kidlerplatz,48.116949,11.541678,,True
608535007,Am Harras süd,48.116592,11.539068,,True
608535008,Mittersendling S Ost,48.108405,11.536971,,True
608535009,Aberlestraße,48.122236,11.545044,,True
608535010,Schäftlarnstraße / Gasteig HP8,48.112044,11.553298,,True
608535011,Margaretenplatz,48.120002,11.540473,,True
608535012,Resi-Huber-Platz,48.112665,11.549053,,True
608535013,Nestroystraße,48.121426,11.534685,,True
608535014,Jean-Paul-Richter-Straße,48.1118,11.525932,,True
608535015,Holzapfelstraße,48.138999,11.545876,,True
608535016,Schwanthalerhöhe U Nord / Heimeranstraße,48.133773,11.544008,,True
608535017,Westend,48.137823,11.531504,,True
608535018,Trappentreustraße,48.133877,11.533746,,True
608535019,Ganghoferstraße,48.137974,11.540766,,True
608535020,Georg-Freundorfer-Platz / Sandtnerstraße,48.133177,11.538327,,True
608535021,Alter Messeplatz,48.134634,11.545698,,True
608535022,Guldeinstraße,48.138759,11.528959,,True
608535023,Schießstättstraße,48.136952,11.545517,,True
608535024,Hans-Fischer-Straße,48.127766,11.544436,,True
608535025,Hirschbergstraße,48.148745,11.533839,,True
608535026,Schluderstraße,48.150123,11.529,,True
608535027,Steubenplatz Nord,48.150988,11.520659,,True
608535028,Nibelungenstraße,48.153094,11.52792,,True
608535029,Spiridon-Louis-Ring,48.167614,11.554154,,True
608535030,Moosach Bahnhof,48.18024,11.507373,,True
608535031,Sapporobogen,48.168886,11.536836,,True
608535032,Westfriedhof Süd,48.169064,11.528738,,True
608535033,Darmstädter Straße,48.175293,11.525683,,True
608535034,Treitschkestraße,48.177135,11.521339,,True
608535036,Pelkovenstraße,48.18115,11.510421,,True
608535037,Moosacher St. Martins PLatz,48.181676,11.517408,,True
608535038,Sickingerstraße,48.171936,11.505519,,True
608535039,Moosstraße,48.176822,11.49671,,True
608535040,Andenacher Straße,48.185654,11.524704,,True
608535041,Georg-Brauchle-Ring U,48.176792,11.52949,,True
608535042,Baubergerstraße,48.176646,11.505376,,True
608535043,Stadtwerke München,48.171239,11.530954,,True
608535044,Olympia-Pressestadt,48.180002,11.536811,,True
608535045,Hugo-Troendle-Straße,48.178919,11.51495,,True
608535046,Preußenstraße,48.186177,11.557269,,True
608535047,Milbertshofen / Keferloherstraße,48.181798,11.572188,,True
608535048,Frankfurter Ring U,48.185778,11.573208,,True
608535049,Neuherbergstraße,48.209082,11.56504,,True
608535050,Griegstraße,48.181686,11.584512,,True
608535051,Schmalkaldener Straße,48.186906,11.584119,,True
608535052,Olympiazentrum,48.178389,11.556516,,True
608535053,Marienbaderstraße,48.193547,11.58324,,True
608535054,Harthof,48.204771,11.570384,,True
608535055,Ingolstädterstraße,48.196101,11.584007,,True
608535057,Curt-Mezger-Platz,48.182013,11.566918,,True
608535058,Rose-Pichler-Weg,48.210749,11.586228,,True
608535059,Rockefellerstraße süd,48.206641,11.57959,,True
608535060,Paracelsusstraße,48.201192,11.58952,,True
608535061,Rockefellerstraße nord,48.209777,11.575216,,True
608535062,Olympiazentrum ZHS,48.180573,11.547239,,True
608535063,Troppauerstraße,48.195285,11.572336,,True
608535064,Abtstraße,48.18439,11.578156,,True
608535065,Rathenaustraße,48.201209,11.577427,,True
608535066,Bertholdstraße,48.186131,11.566038,,True
608535067,Karl-Weinmair-Straße,48.179601,11.589009,,True
608535068,Marianne-Brandt-Straße,48.180743,11.593467,,True
608535069,Admiralbogen,48.208239,11.613941,,True
608535070,Ainmillerstraße,48.158332,11.584503,,True
608535071,Wilhelm-Wagenfeld-Straße,48.182437,11.593753,,True
608535072,Max-Bill-Straße,48.187053,11.593011,,True
608535073,Haimhauser Straße,48.162243,11.587411,,True
608535074,Gertrud-Grunow-Straße,48.183643,11.596546,,True
608535075,Freimann,48.190721,11.614713,,True
608535077,Mandl- / Gunezrainerstraße,48.15987,11.591767,,True
608535078,Nordfriedhof U,48.173765,11.597309,,True
608535079,Theodor-Dombart-Straße,48.173114,11.594121,,True
608535080,St.-Nikolaus-Platz,48.192792,11.616112,,True
608535081,Josef-Wirth-Straße,48.199241,11.626731,,True
608535082,Carl-Orff-Bogen,48.207564,11.607999,,True
608535083,Fröttmaning U,48.210092,11.614037,,True
608535084,Nordfriedhof,48.172375,11.596858,,True
608535085,Mildred-Scheel-Bogen,48.1757,11.581672,,True
608535086,Königinstraße / Ohmstraße,48.153451,11.587692,,True
608535087,Arabellapark,48.153002,11.62132,,True
608535088,Siebertstraße,48.143687,11.601102,,True
608535089,Prinzregentenstadion,48.139597,11.604241,,True
608535090,Bundesfinanzhof,48.148214,11.605206,,True
608535091,Herkomerplatz,48.150505,11.60884,,True
608535092,Fritz-Meyer-Weg,48.172258,11.636217,,True
608535093,Galileiplatz,48.144415,11.607187,,True
608535094,Cosimastraße,48.163027,11.62937,,True
608535095,Elektrastraße,48.151304,11.626196,,True
608535096,Hofererweg,48.148617,11.628294,,True
608535097,Gleimstraße,48.141575,11.6268,,True
608535098,Daglfinger Straße,48.146417,11.640839,,True
608535099,Königsbergerstraße,48.151808,11.640735,,True
