station_id,timestamp,bikes_available,docks_available,is_renting,is_returning
608535315,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535316,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535317,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535318,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535319,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535320,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535321,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535322,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608535323,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535324,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535325,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535326,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535327,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535328,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535329,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535330,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535331,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535332,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535333,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535334,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535335,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535336,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535337,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535338,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535339,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535340,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535341,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535342,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535343,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535344,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535345,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535346,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535256,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535257,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535258,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535259,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535260,2026-08-17T01:38:51.685442+00:00,14,0,True,True
608535261,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535262,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535263,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535265,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535266,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535267,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535268,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535270,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535271,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535272,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535273,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535274,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535276,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535277,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535278,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608535279,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535378,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535379,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535380,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535381,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535383,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535384,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535385,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535386,2026-08-17T01:38:51.685442+00:00,15,0,True,True
608535387,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535388,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535389,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535390,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535391,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535392,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535393,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535394,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535395,2026-08-17T01:38:51.685442+00:00,14,0,True,True
608535396,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535440,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535441,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535442,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535443,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535444,2026-08-17T01:38:51.685442+00:00,14,0,True,True
608535445,2026-08-17T01:38:51.685442+00:00,28,0,True,True
608535446,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535447,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535461,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535462,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535463,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535464,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535491,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535492,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535493,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608535494,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535495,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535496,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535497,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535498,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535499,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535500,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535501,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535502,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535503,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535504,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535505,2026-08-17T01:38:51.685442+00:00,0,0,True,True
637793366,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535516,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535517,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535518,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535519,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535520,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535521,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535522,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535523,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535524,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535525,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535526,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535527,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535528,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535529,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535530,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535531,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535532,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535533,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535534,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535537,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535398,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535399,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535400,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535402,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535403,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535404,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535405,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535406,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535407,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535408,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535409,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535410,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535411,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535412,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535413,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535414,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535415,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535416,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535417,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535418,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535419,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535420,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535421,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535422,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535423,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535424,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535425,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535426,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535427,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535428,2026-08-17T01:38:51.685442+00:00,13,0,True,True
608535429,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535430,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535431,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535438,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535439,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535432,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535433,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535434,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535435,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535436,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535437,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535448,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535449,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535450,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535451,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535483,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535484,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535485,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535486,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535487,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535488,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535489,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535490,2026-08-17T01:38:51.685442+00:00,14,0,True,True
608535452,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535453,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535454,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535455,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535456,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535457,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535458,2026-08-17T01:38:51.685442+00:00,19,0,True,True
608535459,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535460,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535465,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535466,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535467,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535468,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535469,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535470,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535471,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535473,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535474,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535475,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535476,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535477,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535478,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535479,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535480,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535481,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535482,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535507,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535508,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535509,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535510,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535511,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535512,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535513,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535514,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535515,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535347,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535348,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535349,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535350,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535351,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535352,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535353,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535354,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535538,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535539,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535540,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535355,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535356,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535357,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535358,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535359,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535360,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535361,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535362,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535363,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535364,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535365,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535366,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535367,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535368,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535369,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535370,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535371,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535372,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535373,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535375,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535376,2026-08-17T01:38:51.685442+00:00,10,0,True,True
606857330,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608534898,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534899,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534900,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608534901,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608534902,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608534903,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608534904,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608534905,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534906,2026-08-17T01:38:51.685442+00:00,0,6,True,True
608534907,2026-08-17T01:38:51.685442+00:00,15,0,True,True
608534908,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534909,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608534910,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608534912,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534913,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534914,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534915,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608534916,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608534917,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608534918,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608534919,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534920,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534921,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608534922,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608534923,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608534924,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608534925,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608534926,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608534927,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534928,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608534930,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608534932,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608534933,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608534934,2026-08-17T01:38:51.685442+00:00,6,0,False,False
608534936,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608534937,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608534939,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608534940,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608534942,2026-08-17T01:38:51.685442+00:00,20,0,True,True
608534943,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608534944,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534945,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534946,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608534947,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608534948,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608534950,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608534952,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534953,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534954,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534955,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534956,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534957,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608534958,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534959,2026-08-17T01:38:51.685442+00:00,0,8,True,True
608534960,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608534961,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608534962,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608534963,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608534964,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608534965,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534967,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608534968,2026-08-17T01:38:51.685442+00:00,17,0,True,True
608534969,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608534970,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608534971,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608534973,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608534974,2026-08-17T01:38:51.685442+00:00,16,0,True,True
608534975,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534977,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534978,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608534979,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608534980,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534981,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534982,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534983,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608534984,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608534985,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608534986,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534987,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608534988,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534990,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608534991,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534992,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534993,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608534994,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608534995,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608534996,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534998,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608534999,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535000,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535001,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535002,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535003,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535004,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535005,2026-08-17T01:38:51.685442+00:00,13,0,True,True
608535006,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535007,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535008,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535009,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535010,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535011,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535012,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608535013,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535014,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535015,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535016,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535017,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535018,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535019,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535020,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535021,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535022,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535023,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535024,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535025,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535026,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535027,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535028,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535029,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535030,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535031,2026-08-17T01:38:51.685442+00:00,13,0,True,True
608535032,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535033,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535034,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535036,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535037,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535038,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535039,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535040,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535041,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535042,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535043,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535044,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535045,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535046,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535047,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535048,2026-08-17T01:38:51.685442+00:00,16,0,True,True
608535049,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535050,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535051,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608535052,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535053,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535054,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535055,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535057,2026-08-17T01:38:51.685442+00:00,13,0,True,True
608535058,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535059,2026-08-17T01:38:51.685442+00:00,17,0,True,True
608535060,2026-08-17T01:38:51.685442+00:00,14,0,True,True
608535061,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535062,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535063,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535064,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535065,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535066,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608535067,2026-08-17T01:38:51.685442+00:00,23,0,True,True
608535068,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535069,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535070,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535071,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535072,2026-08-17T01:38:51.685442+00:00,3,0,True,True
